sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
225,25361.8281,5.993523979187012,-0.1471111111111111,0.0622222222222222,40.824,-4,0.2666666666666666,0.1244444444444444,0.1422222222222222,0.3511111111111111,0.2355555555555555,0.3822222222222222,9.333333333333334,0.0,6.666666666666667,7.555555555555555,3.555555555555556,6.666666666666667,3.111111111111111,6.222222222222222,2.6666666666666665,13.77777777777778,1.7777777777777777,2.2222222222222223,4.444444444444445,4.0,9.77777777777778,3.555555555555556,4.888888888888889,7.111111111111111,0.8888888888888888,1.7777777777777777,1
254,28243.789,9.906034660339357,0.7838582677165354,0.1181102362204724,40.45791338582677,10,0.1259842519685039,0.0826771653543307,0.0433070866141732,0.3543307086614173,0.2322834645669291,0.4881889763779528,8.26771653543307,1.1811023622047243,2.3622047244094486,1.968503937007874,5.118110236220472,9.448818897637794,3.1496062992125986,7.086614173228346,3.937007874015748,17.716535433070867,3.543307086614173,0.7874015748031497,5.511811023622047,1.5748031496062993,4.330708661417323,5.118110236220472,3.937007874015748,8.26771653543307,5.118110236220472,1.5748031496062993,0
109,11806.4819,4.6739500045776365,0.0247706422018348,0.073394495412844,8.15137614678899,-5,0.2477064220183486,0.1009174311926605,0.146788990825688,0.3853211009174312,0.2935779816513761,0.3761467889908257,11.009174311926603,1.834862385321101,10.091743119266056,4.587155963302752,3.669724770642202,8.256880733944953,0.9174311926605504,8.256880733944953,9.174311926605505,11.926605504587156,1.834862385321101,3.669724770642202,4.587155963302752,2.7522935779816518,0.9174311926605504,2.7522935779816518,5.504587155963303,4.587155963302752,1.834862385321101,1.834862385321101,1
164,18886.5556,8.903809165954591,-0.4195121951219512,0.0609756097560975,47.059756097560985,3,0.298780487804878,0.1585365853658536,0.1402439024390244,0.3231707317073171,0.2621951219512195,0.3902439024390244,3.048780487804878,1.2195121951219512,6.7073170731707314,7.317073170731708,3.048780487804878,5.487804878048781,1.2195121951219512,4.2682926829268295,6.097560975609756,14.024390243902438,1.829268292682927,4.878048780487805,4.2682926829268295,4.2682926829268295,9.75609756097561,4.878048780487805,5.487804878048781,9.146341463414634,0.0,3.048780487804878,0
286,32849.033599999995,9.24478244781494,-0.3339160839160839,0.1048951048951049,42.45454545454547,5,0.2202797202797203,0.1188811188811188,0.1013986013986013,0.3146853146853147,0.2412587412587412,0.3846153846153846,8.041958041958042,0.6993006993006993,4.545454545454546,5.594405594405594,5.594405594405594,5.944055944055944,3.8461538461538463,3.4965034965034967,2.4475524475524475,13.286713286713288,2.097902097902098,3.4965034965034967,3.8461538461538463,5.244755244755245,9.44055944055944,6.293706293706293,6.643356643356643,4.545454545454546,1.048951048951049,3.8461538461538463,0
397,42982.5358,5.70904483795166,-0.1909319899244332,0.0654911838790932,31.499999999999996,-11,0.2090680100755667,0.0906801007556675,0.1183879093198992,0.3602015113350126,0.2770780856423174,0.327455919395466,10.327455919395463,1.2594458438287153,4.282115869017632,7.556675062972292,3.27455919395466,10.831234256926953,3.526448362720403,5.793450881612091,4.534005037783375,9.82367758186398,3.778337531486146,3.526448362720403,4.534005037783375,4.030226700251889,4.534005037783375,4.534005037783375,5.793450881612091,4.785894206549118,0.2518891687657431,3.022670025188917,0
130,14856.022599999998,10.943524360656738,-0.6869230769230769,0.0692307692307692,39.44692307692306,16,0.3230769230769231,0.2230769230769231,0.1,0.3230769230769231,0.2307692307692307,0.3076923076923077,7.6923076923076925,0.0,3.076923076923077,6.923076923076923,3.076923076923077,10.0,0.7692307692307693,5.384615384615385,7.6923076923076925,6.923076923076923,3.076923076923077,2.3076923076923075,2.3076923076923075,5.384615384615385,14.615384615384617,5.384615384615385,3.8461538461538463,7.6923076923076925,0.0,3.8461538461538463,1
253,29018.5468,9.393446540832516,0.0359683794466402,0.0909090909090909,55.05656126482216,12,0.1660079051383399,0.1067193675889328,0.0592885375494071,0.3122529644268774,0.2371541501976284,0.4189723320158103,6.324110671936759,3.5573122529644268,1.5810276679841897,4.3478260869565215,3.952569169960474,0.7905138339920948,2.3715415019762847,6.324110671936759,5.138339920948616,13.043478260869565,2.3715415019762847,7.905138339920948,3.5573122529644268,4.743083003952569,5.533596837944664,9.881422924901186,5.928853754940712,7.509881422924901,1.1857707509881423,3.952569169960474,0
120,13101.6604,5.714330863952637,-0.5116666666666666,0.0416666666666666,36.86499999999998,-2,0.2833333333333333,0.1333333333333333,0.15,0.3583333333333333,0.2916666666666667,0.3416666666666667,5.833333333333333,0.0,5.0,10.0,2.5,10.833333333333334,1.6666666666666667,5.0,7.5,10.0,2.5,4.166666666666667,3.333333333333333,3.333333333333333,5.833333333333333,5.833333333333333,8.333333333333334,6.666666666666667,0.0,1.6666666666666667,1
108,11877.6408,9.442700386047363,-0.125,0.074074074074074,7.740833333333336,5,0.25,0.1481481481481481,0.1018518518518518,0.4166666666666666,0.2129629629629629,0.3796296296296296,12.037037037037036,0.925925925925926,4.62962962962963,5.555555555555555,2.7777777777777777,7.407407407407407,0.0,2.7777777777777777,10.185185185185183,12.037037037037036,1.851851851851852,4.62962962962963,0.925925925925926,5.555555555555555,4.62962962962963,3.703703703703704,5.555555555555555,10.185185185185183,0.925925925925926,3.703703703703704,1
169,19059.0027,6.369513893127441,-1.376923076923077,0.0118343195266272,53.43313609467455,-1,0.408284023668639,0.2011834319526627,0.2071005917159763,0.4378698224852071,0.3076923076923077,0.1952662721893491,7.100591715976331,0.0,7.6923076923076925,13.017751479289942,0.0,7.100591715976331,1.7751479289940828,1.7751479289940828,10.650887573964496,10.059171597633137,2.9585798816568047,2.366863905325444,5.325443786982248,4.733727810650888,9.467455621301776,8.284023668639053,4.733727810650888,1.7751479289940828,0.591715976331361,0.591715976331361,1
327,35843.9731,6.152957344055174,-0.1125382262996942,0.0489296636085626,36.96085626911313,-4,0.2201834862385321,0.1039755351681957,0.1162079510703364,0.345565749235474,0.2721712538226299,0.3241590214067278,10.397553516819572,1.834862385321101,5.81039755351682,5.81039755351682,2.140672782874618,7.033639143730887,2.7522935779816518,6.116207951070336,3.9755351681957194,10.703363914373089,3.669724770642202,3.058103975535168,6.116207951070336,5.504587155963303,6.422018348623853,5.198776758409786,3.363914373088685,7.339449541284404,0.0,2.7522935779816518,0
315,34530.3379,8.297677421569826,-0.0847619047619047,0.0571428571428571,42.99082539682538,2,0.1968253968253968,0.1015873015873015,0.0952380952380952,0.3333333333333333,0.2507936507936508,0.3587301587301587,9.841269841269842,1.2698412698412698,4.126984126984127,5.396825396825397,2.5396825396825395,6.984126984126984,2.857142857142857,5.396825396825397,4.126984126984127,10.793650793650794,3.1746031746031744,2.857142857142857,4.126984126984127,6.349206349206349,6.031746031746032,6.984126984126984,6.031746031746032,7.936507936507937,0.3174603174603174,2.857142857142857,0
213,23444.6333,5.642315864562988,-0.1,0.0516431924882629,19.36431924882628,-6,0.2253521126760563,0.0985915492957746,0.1267605633802817,0.3145539906103286,0.2535211267605634,0.3990610328638498,6.103286384976526,1.408450704225352,5.164319248826291,7.511737089201878,3.286384976525821,8.450704225352112,3.286384976525821,7.042253521126761,5.633802816901408,8.92018779342723,3.286384976525821,5.164319248826291,2.816901408450704,3.286384976525821,4.225352112676056,3.755868544600939,9.389671361502348,9.389671361502348,0.9389671361502347,0.9389671361502347,1
523,57297.2413,5.4746408462524405,-0.1875717017208413,0.0592734225621414,34.72370936902487,-16,0.2370936902485659,0.1032504780114722,0.1338432122370937,0.3403441682600382,0.260038240917782,0.3346080305927342,11.663479923518164,1.147227533460803,5.544933078393881,7.839388145315487,2.8680688336520075,6.692160611854685,2.8680688336520075,7.45697896749522,5.162523900573614,6.8833652007648185,2.48565965583174,5.736137667304015,2.294455066921606,4.2065009560229445,5.162523900573614,5.736137667304015,4.397705544933078,8.795411089866157,0.3824091778202677,2.676864244741874,0
338,37925.4348,5.70773754119873,-0.327810650887574,0.0887573964497041,42.46715976331362,-7,0.2455621301775148,0.1124260355029585,0.1331360946745562,0.3431952662721893,0.2633136094674556,0.3520710059171598,9.763313609467456,1.7751479289940828,5.029585798816568,8.284023668639053,5.029585798816568,6.508875739644971,2.366863905325444,3.2544378698224854,3.8461538461538463,10.650887573964496,1.7751479289940828,5.029585798816568,3.8461538461538463,3.2544378698224854,7.396449704142012,5.9171597633136095,6.21301775147929,6.21301775147929,2.0710059171597632,1.7751479289940828,0
181,20163.7742,5.314866447448731,-0.1348066298342541,0.0497237569060773,36.88563535911601,-8,0.2320441988950276,0.0939226519337016,0.1381215469613259,0.3259668508287293,0.2375690607734806,0.3425414364640884,10.497237569060774,1.6574585635359116,6.077348066298343,7.734806629834254,1.1049723756906078,6.629834254143646,3.867403314917127,7.734806629834254,2.7624309392265194,8.287292817679559,3.314917127071823,3.867403314917127,2.7624309392265194,5.524861878453039,6.629834254143646,4.419889502762431,3.867403314917127,9.392265193370166,2.209944751381216,1.6574585635359116,1
274,29738.9527,7.855424308776856,-0.0507299270072992,0.0474452554744525,39.39671532846715,1,0.1934306569343065,0.0985401459854014,0.0948905109489051,0.3686131386861314,0.2335766423357664,0.3357664233576642,12.043795620437956,1.094890510948905,3.2846715328467155,6.204379562043796,2.9197080291970803,8.02919708029197,4.744525547445256,5.474452554744525,4.014598540145985,10.94890510948905,3.6496350364963503,1.8248175182481752,4.014598540145985,5.474452554744525,5.839416058394161,6.204379562043796,6.204379562043796,6.204379562043796,0.7299270072992701,1.094890510948905,0
76,8821.149099999999,6.54440746307373,-0.3434210526315789,0.1184210526315789,34.28289473684209,0,0.2368421052631578,0.1184210526315789,0.1184210526315789,0.2894736842105263,0.2631578947368421,0.3421052631578947,5.2631578947368425,3.947368421052632,3.947368421052632,7.894736842105263,5.2631578947368425,5.2631578947368425,1.3157894736842106,9.210526315789474,6.578947368421052,5.2631578947368425,3.947368421052632,2.631578947368421,9.210526315789474,5.2631578947368425,5.2631578947368425,5.2631578947368425,3.947368421052632,3.947368421052632,2.631578947368421,3.947368421052632,0
477,51050.0078,5.294063377380371,-0.0035639412997903,0.0482180293501048,30.36918238993709,-10,0.2348008385744235,0.1069182389937107,0.1278825995807128,0.3626834381551362,0.2788259958071278,0.3584905660377358,10.69182389937107,0.8385744234800838,5.241090146750524,7.547169811320755,2.5157232704402515,9.0146750524109,1.0482180293501049,4.821802935010482,5.450733752620545,10.272536687631026,2.3060796645702304,3.7735849056603774,4.612159329140461,3.1446540880503147,5.241090146750524,5.241090146750524,5.241090146750524,10.69182389937107,0.6289308176100629,1.6771488469601676,1
49,5625.7608,8.632139396667483,0.5877551020408163,0.0612244897959183,51.07959183673469,2,0.2040816326530612,0.1224489795918367,0.0816326530612244,0.3673469387755102,0.1224489795918367,0.5102040816326531,6.122448979591836,6.122448979591836,4.081632653061225,4.081632653061225,4.081632653061225,2.0408163265306123,2.0408163265306123,8.16326530612245,4.081632653061225,18.367346938775512,4.081632653061225,2.0408163265306123,2.0408163265306123,2.0408163265306123,8.16326530612245,2.0408163265306123,12.244897959183673,6.122448979591836,0.0,2.0408163265306123,0
496,56601.8743,6.405947685241699,-0.207258064516129,0.0967741935483871,48.0222177419355,-4,0.2177419354838709,0.1048387096774193,0.1129032258064516,0.3064516129032258,0.2661290322580645,0.3891129032258064,7.459677419354839,0.6048387096774194,6.451612903225806,4.838709677419355,4.032258064516129,4.637096774193548,2.8225806451612905,7.862903225806452,4.637096774193548,11.088709677419354,2.620967741935484,5.241935483870968,2.217741935483871,5.645161290322581,5.846774193548387,8.064516129032258,4.637096774193548,5.645161290322581,0.8064516129032258,4.838709677419355,0
368,40958.9373,4.935523033142089,-0.2850543478260869,0.0896739130434782,38.38209239130433,-18,0.2608695652173913,0.1059782608695652,0.154891304347826,0.3260869565217391,0.2635869565217391,0.3641304347826087,7.608695652173913,1.9021739130434785,7.065217391304348,8.423913043478262,4.076086956521739,9.51086956521739,2.1739130434782608,5.434782608695652,5.978260869565218,8.967391304347826,1.6304347826086956,2.4456521739130435,3.804347826086957,4.891304347826087,4.619565217391305,3.532608695652174,5.163043478260869,7.880434782608695,1.358695652173913,3.532608695652174,1
276,31433.3553,6.355190467834471,-0.5039855072463768,0.0688405797101449,53.041304347826085,-1,0.2282608695652173,0.1123188405797101,0.1159420289855072,0.3188405797101449,0.2572463768115942,0.358695652173913,6.884057971014493,0.0,4.710144927536232,6.884057971014493,1.8115942028985508,6.159420289855072,1.0869565217391304,3.985507246376812,3.6231884057971016,11.231884057971014,3.260869565217391,4.710144927536232,4.710144927536232,9.057971014492754,7.608695652173913,5.434782608695652,6.521739130434782,7.246376811594203,2.536231884057971,2.536231884057971,0
264,28237.1171,5.148441886901854,0.1374999999999999,0.0719696969696969,40.62689393939393,-10,0.1893939393939394,0.0757575757575757,0.1136363636363636,0.3712121212121212,0.2424242424242424,0.3712121212121212,12.87878787878788,1.1363636363636365,4.545454545454546,6.818181818181818,3.787878787878788,9.848484848484848,2.6515151515151514,4.924242424242424,4.166666666666667,9.848484848484848,3.409090909090909,2.6515151515151514,4.166666666666667,4.166666666666667,3.409090909090909,3.0303030303030303,6.4393939393939394,8.712121212121213,0.3787878787878788,3.0303030303030303,0
139,15688.8562,6.600962257385254,-0.2194244604316546,0.0863309352517985,43.16115107913668,0,0.2877697841726618,0.1438848920863309,0.1438848920863309,0.4244604316546762,0.2230215827338129,0.3525179856115107,12.949640287769784,0.7194244604316546,6.474820143884892,7.913669064748201,2.8776978417266186,3.597122302158273,0.7194244604316546,3.597122302158273,7.913669064748201,12.23021582733813,1.4388489208633093,3.597122302158273,3.597122302158273,4.316546762589928,6.474820143884892,5.035971223021583,1.4388489208633093,9.352517985611511,0.7194244604316546,5.035971223021583,1
306,33324.8797,5.992387199401855,-0.1163398692810457,0.0751633986928104,24.55065359477124,-3,0.1797385620915032,0.0849673202614379,0.0947712418300653,0.2875816993464052,0.2908496732026144,0.3954248366013072,7.516339869281046,0.6535947712418301,3.594771241830065,5.882352941176471,3.2679738562091503,8.823529411764707,1.6339869281045751,6.209150326797386,4.57516339869281,7.84313725490196,2.9411764705882355,5.228758169934641,8.169934640522875,4.248366013071895,3.92156862745098,3.2679738562091503,8.823529411764707,9.15032679738562,0.6535947712418301,3.594771241830065,0
375,39311.3073,4.359857749938965,-0.2613333333333333,0.0213333333333333,42.90133333333333,-26,0.1706666666666666,0.0506666666666666,0.12,0.3306666666666666,0.3093333333333333,0.3386666666666666,12.533333333333331,0.0,6.933333333333334,5.066666666666666,1.8666666666666667,4.533333333333333,1.8666666666666667,3.733333333333333,3.2,11.2,1.0666666666666669,2.4,8.8,9.6,1.8666666666666667,8.266666666666667,10.666666666666666,6.133333333333334,0.2666666666666666,0.0,1
212,23222.2055,5.598095130920409,-0.1476415094339623,0.070754716981132,38.53773584905661,-4,0.2075471698113207,0.0943396226415094,0.1132075471698113,0.3584905660377358,0.3066037735849056,0.3396226415094339,9.90566037735849,1.8867924528301887,4.716981132075472,6.60377358490566,3.30188679245283,7.075471698113208,1.8867924528301887,3.30188679245283,3.30188679245283,13.679245283018869,2.358490566037736,5.188679245283019,5.660377358490566,3.30188679245283,6.132075471698113,8.018867924528301,4.245283018867925,5.660377358490566,0.9433962264150944,2.830188679245283,1
216,24075.2454,7.731660270690917,-0.2861111111111111,0.1018518518518518,48.09263888888891,1,0.1898148148148148,0.0972222222222222,0.0925925925925925,0.3009259259259259,0.3009259259259259,0.3333333333333333,10.185185185185183,1.851851851851852,6.018518518518518,3.240740740740741,5.092592592592593,7.87037037037037,3.240740740740741,4.166666666666667,3.703703703703704,10.648148148148149,2.314814814814815,3.703703703703704,8.333333333333334,6.018518518518518,6.018518518518518,4.166666666666667,4.166666666666667,4.166666666666667,1.851851851851852,3.240740740740741,0
357,40060.6538,6.373492622375489,-0.0350140056022409,0.0868347338935574,49.80759103641456,-3,0.1932773109243697,0.0924369747899159,0.1008403361344537,0.3165266106442577,0.2436974789915966,0.4089635854341736,7.563025210084033,0.8403361344537815,3.92156862745098,6.162464985994398,4.201680672268908,5.882352941176471,2.8011204481792715,6.722689075630252,3.92156862745098,10.92436974789916,3.081232492997199,4.201680672268908,4.201680672268908,5.042016806722689,5.322128851540616,6.162464985994398,7.002801120448179,7.563025210084033,0.5602240896358543,3.92156862745098,0
457,52728.41249999999,5.700405311584473,-0.3461706783369803,0.1072210065645514,37.43347921225384,-10,0.2450765864332603,0.111597374179431,0.1334792122538293,0.3107221006564551,0.2407002188183807,0.3676148796498906,7.87746170678337,1.9693654266958425,7.439824945295404,5.908096280087527,5.689277899343545,5.25164113785558,2.62582056892779,6.3457330415754925,4.595185995623632,10.940919037199125,1.75054704595186,3.719912472647702,3.719912472647702,7.87746170678337,6.564551422319475,3.938730853391685,3.938730853391685,4.814004376367615,0.87527352297593,4.157549234135668,1
243,26929.2203,5.791916084289551,-0.3288065843621399,0.0987654320987654,20.504526748971184,-2,0.2386831275720164,0.1152263374485596,0.1234567901234567,0.3209876543209876,0.2633744855967078,0.3868312757201645,9.053497942386832,0.823045267489712,7.407407407407407,4.938271604938271,5.349794238683128,6.995884773662551,0.823045267489712,5.349794238683128,9.053497942386832,7.407407407407407,1.646090534979424,4.526748971193416,3.292181069958848,6.172839506172839,2.469135802469136,4.11522633744856,8.641975308641975,7.407407407407407,0.823045267489712,3.703703703703704,1
132,14960.676199999998,5.648113441467285,-0.5522727272727274,0.0757575757575757,40.91060606060605,-3,0.2651515151515151,0.1212121212121212,0.1439393939393939,0.4166666666666667,0.25,0.2878787878787879,12.12121212121212,0.0,4.545454545454546,9.848484848484848,2.272727272727273,5.303030303030303,2.272727272727273,3.0303030303030303,3.787878787878788,12.12121212121212,3.787878787878788,3.787878787878788,3.0303030303030303,6.0606060606060606,8.333333333333334,8.333333333333334,2.272727272727273,3.787878787878788,0.7575757575757576,4.545454545454546,1
239,26004.0381,7.50060977935791,0.0368200836820083,0.0585774058577405,39.505857740585775,1,0.2301255230125523,0.1171548117154811,0.1129707112970711,0.3682008368200836,0.2719665271966527,0.3347280334728033,9.205020920502092,3.7656903765690375,4.602510460251046,6.694560669456067,2.928870292887029,7.949790794979079,1.2552301255230125,5.02092050209205,6.694560669456067,10.460251046025103,3.7656903765690375,3.7656903765690375,4.184100418410042,2.928870292887029,5.02092050209205,6.694560669456067,3.3472803347280333,8.786610878661088,0.4184100418410041,2.510460251046025,0
302,35187.9047,7.796500205993652,-0.5370860927152319,0.0993377483443708,44.16990066225164,1,0.2814569536423841,0.1423841059602649,0.1390728476821192,0.3278145695364238,0.2549668874172185,0.3410596026490066,6.291390728476821,0.6622516556291391,5.629139072847682,8.278145695364238,4.304635761589404,6.622516556291391,2.980132450331126,6.622516556291391,5.629139072847682,8.609271523178808,3.9735099337748334,3.9735099337748334,4.635761589403973,3.9735099337748334,8.609271523178808,4.635761589403973,3.9735099337748334,4.966887417218543,2.3178807947019866,3.3112582781456954,0
328,35588.859399999994,8.779836463928223,0.0637195121951219,0.0609756097560975,36.646036585365856,4,0.1951219512195122,0.1036585365853658,0.0914634146341463,0.3140243902439024,0.2774390243902439,0.3780487804878049,9.75609756097561,1.524390243902439,4.878048780487805,4.2682926829268295,1.2195121951219512,9.146341463414634,2.1341463414634148,3.963414634146341,3.963414634146341,11.585365853658535,1.829268292682927,2.4390243902439024,6.402439024390244,4.573170731707317,6.402439024390244,4.878048780487805,4.2682926829268295,11.890243902439025,2.7439024390243905,2.1341463414634148,0
162,18191.8338,6.60158748626709,-0.2574074074074074,0.0925925925925925,32.08148148148147,0,0.2592592592592592,0.1296296296296296,0.1296296296296296,0.382716049382716,0.2407407407407407,0.382716049382716,8.641975308641975,1.2345679012345678,5.555555555555555,7.407407407407407,2.469135802469136,5.555555555555555,0.6172839506172839,3.703703703703704,9.876543209876544,9.25925925925926,3.08641975308642,3.08641975308642,5.555555555555555,3.703703703703704,3.08641975308642,4.320987654320987,6.172839506172839,9.876543209876544,1.851851851851852,4.938271604938271,1
533,60272.8536,5.385858345031737,-0.3161350844277673,0.0919324577861163,32.529474671669774,-15,0.2420262664165103,0.1069418386491557,0.1350844277673546,0.3377110694183864,0.2551594746716698,0.3639774859287054,9.75609756097561,0.9380863039399624,6.378986866791744,7.129455909943715,4.315196998123827,6.00375234521576,2.25140712945591,6.75422138836773,4.878048780487805,9.380863039399625,2.626641651031895,4.690431519699812,4.50281425891182,4.690431519699812,5.816135084427767,3.9399624765478425,6.191369606003752,4.878048780487805,2.063789868667917,2.8142589118198877,1
513,56469.7561,5.800498771667479,-0.0148148148148148,0.0350877192982456,41.27621832358674,-11,0.2241715399610136,0.1013645224171539,0.1228070175438596,0.3333333333333333,0.253411306042885,0.3762183235867446,6.627680311890838,1.949317738791423,5.0682261208577,7.212475633528265,1.1695906432748535,8.382066276803119,2.9239766081871346,11.11111111111111,5.458089668615984,11.695906432748538,2.3391812865497075,4.093567251461988,2.729044834307992,5.847953216374269,4.678362573099415,5.0682261208577,4.8732943469785575,6.432748538011696,0.5847953216374269,1.7543859649122806,0
123,13303.8888,4.956837654113768,0.0024390243902438,0.073170731707317,27.5170731707317,-9,0.2032520325203252,0.065040650406504,0.1382113821138211,0.3089430894308943,0.2764227642276423,0.3739837398373984,8.94308943089431,1.6260162601626016,5.691056910569106,8.130081300813009,4.878048780487805,9.75609756097561,4.878048780487805,5.691056910569106,2.4390243902439024,9.75609756097561,1.6260162601626016,1.6260162601626016,5.691056910569106,3.252032520325203,4.065040650406504,4.878048780487805,6.504065040650406,8.130081300813009,0.0,2.4390243902439024,1
379,41740.2577,5.744512367248535,-0.1382585751978892,0.0686015831134564,37.46678100263853,-3,0.1926121372031662,0.0923482849604221,0.100263852242744,0.2955145118733509,0.2928759894459103,0.3957783641160949,8.443271767810026,0.2638522427440633,6.332453825857519,3.693931398416887,2.1108179419525066,6.596306068601583,0.7915567282321899,7.124010554089709,5.013192612137203,9.49868073878628,2.9023746701846966,6.596306068601583,4.74934036939314,5.804749340369393,4.221635883905013,5.013192612137203,7.651715039577836,8.443271767810026,1.5831134564643798,3.16622691292876,1
215,24420.3785,4.554986000061036,-0.2283720930232558,0.1116279069767441,53.84511627906977,-16,0.2232558139534883,0.0744186046511627,0.1488372093023255,0.3813953488372093,0.2046511627906976,0.3348837209302325,13.023255813953488,1.8604651162790695,4.651162790697675,10.232558139534884,3.72093023255814,3.255813953488372,1.8604651162790695,4.186046511627907,3.255813953488372,7.441860465116279,4.186046511627907,1.8604651162790695,5.116279069767442,7.441860465116279,4.186046511627907,5.5813953488372094,3.255813953488372,7.441860465116279,0.9302325581395348,6.511627906976744,1
147,16814.7969,4.579483604431153,-0.5122448979591837,0.0884353741496598,39.38027210884353,-10,0.272108843537415,0.1020408163265306,0.1700680272108843,0.3265306122448979,0.2993197278911564,0.3673469387755101,4.761904761904762,2.0408163265306123,10.884353741496598,6.122448979591836,2.7210884353741496,3.401360544217687,1.3605442176870748,3.401360544217687,6.802721088435374,12.244897959183673,2.7210884353741496,2.7210884353741496,6.122448979591836,6.122448979591836,3.401360544217687,6.802721088435374,6.122448979591836,6.122448979591836,0.6802721088435374,5.442176870748299,0
164,18281.7578,8.73251667022705,-0.3445121951219512,0.0670731707317073,50.48719512195121,4,0.1951219512195122,0.1097560975609756,0.0853658536585365,0.2804878048780488,0.2926829268292683,0.3475609756097561,4.878048780487805,4.2682926829268295,3.048780487804878,5.487804878048781,3.048780487804878,7.926829268292683,1.829268292682927,4.878048780487805,4.878048780487805,9.75609756097561,3.048780487804878,6.7073170731707314,4.2682926829268295,5.487804878048781,6.097560975609756,7.317073170731708,7.926829268292683,5.487804878048781,1.829268292682927,1.829268292682927,1
461,51024.5679,6.184844017028809,-0.1609544468546638,0.0802603036876355,43.204989154013006,-7,0.2060737527114967,0.0954446854663774,0.1106290672451193,0.2754880694143167,0.2885032537960954,0.3579175704989153,8.242950108459869,2.386117136659436,6.073752711496746,4.989154013015185,4.121475054229935,8.893709327548807,3.6876355748373104,6.724511930585683,2.6030368763557483,9.761388286334055,1.9522776572668112,3.6876355748373104,5.206073752711497,4.55531453362256,6.941431670281996,4.989154013015185,5.206073752711497,6.073752711496746,0.8676789587852495,3.036876355748373,0
167,18533.5547,4.566183280944825,-0.0748502994011976,0.1017964071856287,31.538922155688613,-15,0.2455089820359281,0.0778443113772455,0.1676646706586826,0.3293413173652694,0.2754491017964072,0.3772455089820359,10.179640718562874,0.5988023952095808,8.982035928143713,7.7844311377245505,5.389221556886228,9.580838323353293,3.592814371257485,2.9940119760479043,1.1976047904191616,12.574850299401197,1.1976047904191616,1.7964071856287425,3.592814371257485,3.592814371257485,6.586826347305389,3.592814371257485,2.9940119760479043,8.982035928143713,1.1976047904191616,3.592814371257485,1
286,30705.6134,5.319413566589356,0.0472027972027971,0.0524475524475524,39.2724125874126,-11,0.1783216783216783,0.0699300699300699,0.1083916083916083,0.3286713286713286,0.3006993006993007,0.3636363636363636,10.839160839160838,0.3496503496503496,5.594405594405594,5.244755244755245,2.4475524475524475,8.041958041958042,3.4965034965034967,5.594405594405594,2.097902097902098,11.888111888111888,2.797202797202797,4.195804195804196,5.244755244755245,3.8461538461538463,4.895104895104895,6.993006993006993,5.594405594405594,8.041958041958042,0.6993006993006993,2.097902097902098,1
193,21249.0072,5.614692115783691,-0.1616580310880829,0.0673575129533678,33.25450777202072,-4,0.2590673575129533,0.1191709844559585,0.1398963730569948,0.3264248704663212,0.3212435233160621,0.3419689119170984,9.32642487046632,1.0362694300518134,7.772020725388601,6.217616580310881,3.1088082901554404,8.808290155440414,2.0725388601036268,4.66321243523316,2.5906735751295336,12.43523316062176,2.0725388601036268,3.1088082901554404,6.217616580310881,1.0362694300518134,9.32642487046632,6.217616580310881,3.1088082901554404,7.253886010362694,1.5544041450777202,2.0725388601036268,1
274,30208.2312,5.8555757522583,-0.0901459854014598,0.0766423357664233,32.88248175182483,-6,0.2262773722627737,0.1021897810218978,0.1240875912408759,0.2883211678832117,0.2737226277372263,0.3467153284671533,8.75912408759124,2.18978102189781,5.839416058394161,6.569343065693431,5.109489051094891,9.489051094890511,3.2846715328467155,4.014598540145985,2.554744525547445,7.664233576642336,3.2846715328467155,4.014598540145985,5.109489051094891,3.6496350364963503,7.664233576642336,2.9197080291970803,4.014598540145985,11.313868613138686,0.364963503649635,2.18978102189781,0
252,28047.5065,5.820562934875488,-0.2130952380952381,0.0476190476190476,40.410317460317465,-8,0.2222222222222222,0.0952380952380952,0.1269841269841269,0.2896825396825396,0.2817460317460317,0.365079365079365,6.349206349206349,0.3968253968253968,5.555555555555555,7.142857142857143,3.1746031746031744,6.746031746031746,4.761904761904762,8.333333333333334,3.1746031746031744,9.523809523809524,2.7777777777777777,5.555555555555555,3.1746031746031744,4.365079365079365,6.349206349206349,7.142857142857143,5.9523809523809526,7.936507936507937,0.3968253968253968,1.1904761904761905,0
518,58268.61489999999,5.27252140045166,-0.3104247104247104,0.0984555984555984,45.5148648648649,-13,0.2451737451737451,0.11003861003861,0.1351351351351351,0.3397683397683397,0.2702702702702703,0.3571428571428571,8.494208494208495,1.7374517374517375,5.212355212355212,8.301158301158301,4.247104247104248,7.722007722007722,1.351351351351351,5.984555984555985,4.44015444015444,10.231660231660232,2.509652509652509,3.474903474903475,4.826254826254826,3.861003861003861,6.563706563706564,5.791505791505792,5.598455598455598,4.054054054054054,1.5444015444015444,4.054054054054054,0
